group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
84:27137,84,67,27137,nq,False,8,True,False,False,False,False
84:24642,84,67,24642,nq,False,0,False,False,False,False,False
84:147540,84,67,147540,hotpotqa,False,8,True,False,False,False,False
84:133562,84,67,133562,hotpotqa,False,0,False,False,False,False,False
84:10824,84,67,10824,nq,False,0,False,False,False,False,False
84:159667,84,67,159667,hotpotqa,False,8,True,False,False,False,False
84:112572,84,67,112572,hotpotqa,False,0,False,False,False,False,False
84:151688,84,67,151688,hotpotqa,False,0,False,False,False,False,False
84:112494,84,67,112494,hotpotqa,False,0,False,False,False,False,False
84:130930,84,67,130930,hotpotqa,False,0,False,False,False,False,False
84:59611,84,67,59611,nq,False,8,True,False,False,False,False
84:14120,84,67,14120,nq,False,8,True,False,False,False,False
84:140611,84,67,140611,hotpotqa,False,0,False,False,False,False,False
84:78680,84,67,78680,nq,False,0,False,False,False,False,False
84:130458,84,67,130458,hotpotqa,False,2,False,True,True,False,False
84:161338,84,67,161338,hotpotqa,False,0,False,False,False,False,False
84:27850,84,67,27850,nq,False,0,False,False,False,False,False
84:124426,84,67,124426,hotpotqa,False,0,False,False,False,False,False
84:69768,84,67,69768,nq,False,0,False,False,False,False,False
84:22494,84,67,22494,nq,False,8,True,False,False,False,False
84:48586,84,67,48586,nq,False,3,False,True,True,False,False
84:18504,84,67,18504,nq,False,0,False,False,False,False,False
84:131125,84,67,131125,hotpotqa,False,0,False,False,False,False,False
84:36840,84,67,36840,nq,False,0,False,False,False,False,False
84:9711,84,67,9711,nq,False,8,True,False,False,False,False
84:119803,84,67,119803,hotpotqa,False,8,True,False,False,False,False
84:138225,84,67,138225,hotpotqa,False,8,True,False,False,False,False
84:36393,84,67,36393,nq,False,0,False,False,False,False,False
84:4865,84,67,4865,nq,False,8,True,False,False,False,False
84:73820,84,67,73820,nq,False,0,False,False,False,False,False
84:150518,84,67,150518,hotpotqa,False,8,True,False,False,False,False
84:96658,84,67,96658,hotpotqa,False,8,True,False,False,False,False
84:3149,84,67,3149,nq,False,8,True,False,False,False,False
85:61637,85,67,61637,nq,False,0,False,False,False,False,False
85:113838,85,67,113838,hotpotqa,False,0,False,False,False,False,False
85:99233,85,67,99233,hotpotqa,False,8,True,False,False,False,False
85:122805,85,67,122805,hotpotqa,False,0,False,False,False,False,False
85:151158,85,67,151158,hotpotqa,False,0,False,False,False,False,False
85:129844,85,67,129844,hotpotqa,False,8,True,False,False,False,False
85:129894,85,67,129894,hotpotqa,False,0,False,False,False,False,False
85:22134,85,67,22134,nq,False,8,True,False,False,False,False
85:103339,85,67,103339,hotpotqa,False,0,False,False,False,False,False
85:28473,85,67,28473,nq,False,0,False,False,False,False,False
85:18677,85,67,18677,nq,False,8,True,False,False,False,False
85:58611,85,67,58611,nq,False,8,True,False,False,False,False
85:48731,85,67,48731,nq,False,8,True,False,False,False,False
85:120891,85,67,120891,hotpotqa,False,0,False,False,False,False,False
85:28306,85,67,28306,nq,False,8,True,False,False,False,False
85:96998,85,67,96998,hotpotqa,False,0,False,False,False,False,False
85:91995,85,67,91995,hotpotqa,False,8,True,False,False,False,False
85:64695,85,67,64695,nq,False,0,False,False,False,False,False
85:22521,85,67,22521,nq,False,0,False,False,False,False,False
85:4986,85,67,4986,nq,False,0,False,False,False,False,False
85:93511,85,67,93511,hotpotqa,False,8,True,False,False,False,False
85:9908,85,67,9908,nq,False,0,False,False,False,False,False
85:67379,85,67,67379,nq,False,0,False,False,False,False,False
85:39582,85,67,39582,nq,False,0,False,False,False,False,False
85:69867,85,67,69867,nq,False,8,True,False,False,False,False
85:124548,85,67,124548,hotpotqa,False,8,True,False,False,False,False
85:51861,85,67,51861,nq,False,0,False,False,False,False,False
85:148870,85,67,148870,hotpotqa,False,8,True,False,False,False,False
85:18342,85,67,18342,nq,False,0,False,False,False,False,False
85:16924,85,67,16924,nq,False,0,False,False,False,False,False
85:50411,85,67,50411,nq,False,8,True,False,False,False,False
85:70444,85,67,70444,nq,False,0,False,False,False,False,False
85:156292,85,67,156292,hotpotqa,False,8,True,False,False,False,False
85:145545,85,67,145545,hotpotqa,False,0,False,False,False,False,False
85:100426,85,67,100426,hotpotqa,False,0,False,False,False,False,False
85:5940,85,67,5940,nq,False,8,True,False,False,False,False
85:7144,85,67,7144,nq,False,8,True,False,False,False,False
85:128315,85,67,128315,hotpotqa,False,0,False,False,False,False,False
85:122403,85,67,122403,hotpotqa,False,8,True,False,False,False,False
85:13888,85,67,13888,nq,False,0,False,False,False,False,False
85:121275,85,67,121275,hotpotqa,False,0,False,False,False,False,False
85:150072,85,67,150072,hotpotqa,False,8,True,False,False,False,False
85:90020,85,67,90020,hotpotqa,False,0,False,False,False,False,False
85:52874,85,67,52874,nq,False,8,True,False,False,False,False
85:169359,85,67,169359,hotpotqa,False,8,True,False,False,False,False
85:77620,85,67,77620,nq,False,8,True,False,False,False,False
85:119198,85,67,119198,hotpotqa,False,0,False,False,False,False,False
85:2630,85,67,2630,nq,False,8,True,False,False,False,False
85:128800,85,67,128800,hotpotqa,False,0,False,False,False,False,False
85:79381,85,67,79381,hotpotqa,False,8,True,False,False,False,False
85:165059,85,67,165059,hotpotqa,False,8,True,False,False,False,False
85:42161,85,67,42161,nq,False,0,False,False,False,False,False
85:95295,85,67,95295,hotpotqa,False,8,True,False,False,False,False
85:34885,85,67,34885,nq,False,0,False,False,False,False,False
85:17278,85,67,17278,nq,False,8,True,False,False,False,False
85:76147,85,67,76147,nq,False,0,False,False,False,False,False
85:28451,85,67,28451,nq,False,0,False,False,False,False,False
85:73812,85,67,73812,nq,False,0,False,False,False,False,False
85:21876,85,67,21876,nq,False,0,False,False,False,False,False
85:93348,85,67,93348,hotpotqa,False,8,True,False,False,False,False
85:19244,85,67,19244,nq,False,0,False,False,False,False,False
85:66909,85,67,66909,nq,False,8,True,False,False,False,False
85:23746,85,67,23746,nq,False,0,False,False,False,False,False
85:22649,85,67,22649,nq,False,8,True,False,False,False,False
85:142635,85,67,142635,hotpotqa,False,8,True,False,False,False,False
85:76345,85,67,76345,nq,False,8,True,False,False,False,False
85:79748,85,67,79748,hotpotqa,True,7,False,True,True,False,True
85:163385,85,67,163385,hotpotqa,False,8,True,False,False,False,False
85:75682,85,67,75682,nq,False,0,False,False,False,False,False
85:60597,85,67,60597,nq,False,0,False,False,False,False,False
85:142048,85,67,142048,hotpotqa,False,0,False,False,False,False,False
85:22403,85,67,22403,nq,False,8,True,False,False,False,False
85:17282,85,67,17282,nq,False,0,False,False,False,False,False
85:93312,85,67,93312,hotpotqa,False,8,True,False,False,False,False
85:3037,85,67,3037,nq,False,8,True,False,False,False,False
85:166896,85,67,166896,hotpotqa,False,0,False,False,False,False,False
85:89155,85,67,89155,hotpotqa,False,8,True,False,False,False,False
85:76459,85,67,76459,nq,False,0,False,False,False,False,False
85:71788,85,67,71788,nq,False,0,False,False,False,False,False
85:62358,85,67,62358,nq,False,8,True,False,False,False,False
85:77684,85,67,77684,nq,False,0,False,False,False,False,False
85:98194,85,67,98194,hotpotqa,False,0,False,False,False,False,False
85:23812,85,67,23812,nq,False,8,True,False,False,False,False
85:80276,85,67,80276,hotpotqa,False,8,True,False,False,False,False
85:117861,85,67,117861,hotpotqa,False,8,True,False,False,False,False
85:92393,85,67,92393,hotpotqa,False,0,False,False,False,False,False
85:136985,85,67,136985,hotpotqa,False,0,False,False,False,False,False
85:68738,85,67,68738,nq,False,8,True,False,False,False,False
85:79322,85,67,79322,hotpotqa,False,0,False,False,False,False,False
85:19831,85,67,19831,nq,False,0,False,False,False,False,False
85:39055,85,67,39055,nq,False,0,False,False,False,False,False
85:138429,85,67,138429,hotpotqa,False,8,True,False,False,False,False
85:93763,85,67,93763,hotpotqa,False,8,True,False,False,False,False
85:133249,85,67,133249,hotpotqa,False,8,True,False,False,False,False
85:159077,85,67,159077,hotpotqa,False,8,True,False,False,False,False
85:134937,85,67,134937,hotpotqa,False,0,False,False,False,False,False
85:2715,85,67,2715,nq,False,0,False,False,False,False,False
85:113510,85,67,113510,hotpotqa,False,8,True,False,False,False,False
85:127003,85,67,127003,hotpotqa,False,8,True,False,False,False,False
85:110792,85,67,110792,hotpotqa,False,8,True,False,False,False,False
85:161305,85,67,161305,hotpotqa,False,8,True,False,False,False,False
85:52344,85,67,52344,nq,False,0,False,False,False,False,False
85:135356,85,67,135356,hotpotqa,False,8,True,False,False,False,False
85:95644,85,67,95644,hotpotqa,False,0,False,False,False,False,False
85:146412,85,67,146412,hotpotqa,False,8,True,False,False,False,False
85:115143,85,67,115143,hotpotqa,False,8,True,False,False,False,False
85:35744,85,67,35744,nq,False,8,True,False,False,False,False
85:8320,85,67,8320,nq,False,0,False,False,False,False,False
85:149197,85,67,149197,hotpotqa,False,8,True,False,False,False,False
85:27830,85,67,27830,nq,False,0,False,False,False,False,False
85:60596,85,67,60596,nq,False,0,False,False,False,False,False
85:35555,85,67,35555,nq,False,0,False,False,False,False,False
85:119175,85,67,119175,hotpotqa,False,0,False,False,False,False,False
85:56446,85,67,56446,nq,False,7,False,True,True,False,False
85:45657,85,67,45657,nq,False,8,True,False,False,False,False
85:118858,85,67,118858,hotpotqa,False,0,False,False,False,False,False
85:34512,85,67,34512,nq,False,0,False,False,False,False,False
85:111995,85,67,111995,hotpotqa,False,8,True,False,False,False,False
85:84566,85,67,84566,hotpotqa,False,0,False,False,False,False,False
85:113090,85,67,113090,hotpotqa,False,0,False,False,False,False,False
85:13153,85,67,13153,nq,False,0,False,False,False,False,False
85:163027,85,67,163027,hotpotqa,False,0,False,False,False,False,False
85:134135,85,67,134135,hotpotqa,False,0,False,False,False,False,False
85:74942,85,67,74942,nq,False,8,True,False,False,False,False
85:55827,85,67,55827,nq,False,8,True,False,False,False,False
85:76870,85,67,76870,nq,False,0,False,False,False,False,False
85:120340,85,67,120340,hotpotqa,False,0,False,False,False,False,False
85:138143,85,67,138143,hotpotqa,False,8,True,False,False,False,False
85:143930,85,67,143930,hotpotqa,False,0,False,False,False,False,False
85:56630,85,67,56630,nq,False,0,False,False,False,False,False
85:95774,85,67,95774,hotpotqa,False,8,True,False,False,False,False
85:92600,85,67,92600,hotpotqa,False,0,False,False,False,False,False
85:56022,85,67,56022,nq,False,0,False,False,False,False,False
85:100680,85,67,100680,hotpotqa,False,0,False,False,False,False,False
85:78594,85,67,78594,nq,False,0,False,False,False,False,False
85:73002,85,67,73002,nq,False,0,False,False,False,False,False
85:88815,85,67,88815,hotpotqa,False,0,False,False,False,False,False
85:36349,85,67,36349,nq,False,8,True,False,False,False,False
85:54760,85,67,54760,nq,False,0,False,False,False,False,False
85:129286,85,67,129286,hotpotqa,False,0,False,False,False,False,False
85:132883,85,67,132883,hotpotqa,False,8,True,False,False,False,False
85:77127,85,67,77127,nq,False,0,False,False,False,False,False
85:137629,85,67,137629,hotpotqa,False,0,False,False,False,False,False
85:33424,85,67,33424,nq,False,0,False,False,False,False,False
85:85085,85,67,85085,hotpotqa,False,8,True,False,False,False,False
85:162302,85,67,162302,hotpotqa,False,0,False,False,False,False,False
85:97382,85,67,97382,hotpotqa,False,0,False,False,False,False,False
85:166826,85,67,166826,hotpotqa,False,0,False,False,False,False,False
85:113898,85,67,113898,hotpotqa,False,0,False,False,False,False,False
85:64574,85,67,64574,nq,False,0,False,False,False,False,False
85:134994,85,67,134994,hotpotqa,False,0,False,False,False,False,False
85:69209,85,67,69209,nq,False,0,False,False,False,False,False
85:11924,85,67,11924,nq,False,0,False,False,False,False,False
85:49365,85,67,49365,nq,False,0,False,False,False,False,False
85:5243,85,67,5243,nq,False,0,False,False,False,False,False
85:69425,85,67,69425,nq,False,8,True,False,False,False,False
85:12802,85,67,12802,nq,False,0,False,False,False,False,False
85:157619,85,67,157619,hotpotqa,False,0,False,False,False,False,False
85:47312,85,67,47312,nq,False,0,False,False,False,False,False
85:137584,85,67,137584,hotpotqa,False,0,False,False,False,False,False
86:107325,86,67,107325,hotpotqa,False,8,True,False,False,False,False
86:148427,86,67,148427,hotpotqa,False,0,False,False,False,False,False
86:127874,86,67,127874,hotpotqa,False,0,False,False,False,False,False
86:120792,86,67,120792,hotpotqa,False,8,True,False,False,False,False
86:148228,86,67,148228,hotpotqa,False,0,False,False,False,False,False
86:112229,86,67,112229,hotpotqa,False,0,False,False,False,False,False
86:127396,86,67,127396,hotpotqa,False,8,True,False,False,False,False
86:142912,86,67,142912,hotpotqa,False,8,True,False,False,False,False
86:89835,86,67,89835,hotpotqa,False,0,False,False,False,False,False
86:145721,86,67,145721,hotpotqa,False,0,False,False,False,False,False
86:7125,86,67,7125,nq,False,8,True,False,False,False,False
86:151627,86,67,151627,hotpotqa,False,0,False,False,False,False,False
86:88474,86,67,88474,hotpotqa,False,8,True,False,False,False,False
86:123361,86,67,123361,hotpotqa,False,0,False,False,False,False,False
86:74902,86,67,74902,nq,False,0,False,False,False,False,False
86:54051,86,67,54051,nq,False,0,False,False,False,False,False
86:44192,86,67,44192,nq,False,0,False,False,False,False,False
86:142172,86,67,142172,hotpotqa,False,8,True,False,False,False,False
86:101367,86,67,101367,hotpotqa,False,0,False,False,False,False,False
86:121691,86,67,121691,hotpotqa,False,0,False,False,False,False,False
86:41173,86,67,41173,nq,False,0,False,False,False,False,False
86:123030,86,67,123030,hotpotqa,False,0,False,False,False,False,False
86:51233,86,67,51233,nq,False,0,False,False,False,False,False
86:35202,86,67,35202,nq,False,0,False,False,False,False,False
86:69564,86,67,69564,nq,False,0,False,False,False,False,False
86:105269,86,67,105269,hotpotqa,False,8,True,False,False,False,False
86:106327,86,67,106327,hotpotqa,False,8,True,False,False,False,False
86:27260,86,67,27260,nq,False,0,False,False,False,False,False
86:110857,86,67,110857,hotpotqa,False,8,True,False,False,False,False
86:147819,86,67,147819,hotpotqa,False,8,True,False,False,False,False
86:159380,86,67,159380,hotpotqa,False,8,True,False,False,False,False
86:102414,86,67,102414,hotpotqa,False,8,True,False,False,False,False
86:104174,86,67,104174,hotpotqa,False,0,False,False,False,False,False
86:158157,86,67,158157,hotpotqa,False,8,True,False,False,False,False
86:115879,86,67,115879,hotpotqa,False,8,True,False,False,False,False
86:116822,86,67,116822,hotpotqa,True,8,True,False,True,True,True
86:75940,86,67,75940,nq,False,0,False,False,False,False,False
86:111901,86,67,111901,hotpotqa,False,0,False,False,False,False,False
86:136138,86,67,136138,hotpotqa,False,8,True,False,False,False,False
86:129492,86,67,129492,hotpotqa,False,8,True,False,False,False,False
86:5670,86,67,5670,nq,False,2,False,True,True,False,False
86:53870,86,67,53870,nq,False,8,True,False,False,False,False
86:111321,86,67,111321,hotpotqa,False,8,True,False,False,False,False
86:161746,86,67,161746,hotpotqa,False,0,False,False,False,False,False
86:1407,86,67,1407,nq,False,0,False,False,False,False,False
86:62571,86,67,62571,nq,False,0,False,False,False,False,False
86:158424,86,67,158424,hotpotqa,False,8,True,False,False,False,False
86:162634,86,67,162634,hotpotqa,False,5,False,True,True,False,False
86:69686,86,67,69686,nq,False,0,False,False,False,False,False
86:132670,86,67,132670,hotpotqa,False,8,True,False,False,False,False
86:100985,86,67,100985,hotpotqa,False,0,False,False,False,False,False
86:157265,86,67,157265,hotpotqa,False,8,True,False,False,False,False
86:34827,86,67,34827,nq,False,0,False,False,False,False,False
86:34523,86,67,34523,nq,False,8,True,False,False,False,False
86:139129,86,67,139129,hotpotqa,False,8,True,False,False,False,False
86:132589,86,67,132589,hotpotqa,False,0,False,False,False,False,False
86:76054,86,67,76054,nq,False,0,False,False,False,False,False
86:156360,86,67,156360,hotpotqa,False,8,True,False,False,False,False
86:11953,86,67,11953,nq,False,8,True,False,False,False,False
86:90465,86,67,90465,hotpotqa,False,8,True,False,False,False,False
86:31898,86,67,31898,nq,False,0,False,False,False,False,False
86:131264,86,67,131264,hotpotqa,False,0,False,False,False,False,False
86:27545,86,67,27545,nq,True,6,False,True,True,False,True
86:23519,86,67,23519,nq,False,0,False,False,False,False,False
86:129638,86,67,129638,hotpotqa,False,0,False,False,False,False,False
86:50971,86,67,50971,nq,False,0,False,False,False,False,False
86:32206,86,67,32206,nq,False,8,True,False,False,False,False
86:71789,86,67,71789,nq,False,0,False,False,False,False,False
86:84109,86,67,84109,hotpotqa,False,8,True,False,False,False,False
86:36366,86,67,36366,nq,False,0,False,False,False,False,False
86:162,86,67,162,nq,False,0,False,False,False,False,False
86:141002,86,67,141002,hotpotqa,False,8,True,False,False,False,False
86:30674,86,67,30674,nq,False,0,False,False,False,False,False
86:58853,86,67,58853,nq,False,0,False,False,False,False,False
86:149512,86,67,149512,hotpotqa,False,8,True,False,False,False,False
86:39507,86,67,39507,nq,False,0,False,False,False,False,False
86:141042,86,67,141042,hotpotqa,False,8,True,False,False,False,False
86:104885,86,67,104885,hotpotqa,False,8,True,False,False,False,False
86:58689,86,67,58689,nq,False,8,True,False,False,False,False
86:138395,86,67,138395,hotpotqa,False,1,False,True,True,False,False
86:67605,86,67,67605,nq,False,8,True,False,False,False,False
86:5793,86,67,5793,nq,False,0,False,False,False,False,False
86:50738,86,67,50738,nq,False,8,True,False,False,False,False
86:167067,86,67,167067,hotpotqa,False,0,False,False,False,False,False
86:38641,86,67,38641,nq,False,0,False,False,False,False,False
86:60276,86,67,60276,nq,False,0,False,False,False,False,False
86:104119,86,67,104119,hotpotqa,False,0,False,False,False,False,False
86:96833,86,67,96833,hotpotqa,False,8,True,False,False,False,False
86:160178,86,67,160178,hotpotqa,False,8,True,False,False,False,False
86:40140,86,67,40140,nq,False,4,False,True,True,False,False
86:98443,86,67,98443,hotpotqa,False,0,False,False,False,False,False
86:63796,86,67,63796,nq,False,0,False,False,False,False,False
86:85664,86,67,85664,hotpotqa,False,0,False,False,False,False,False
86:135303,86,67,135303,hotpotqa,False,8,True,False,False,False,False
86:125423,86,67,125423,hotpotqa,False,0,False,False,False,False,False
86:134969,86,67,134969,hotpotqa,False,0,False,False,False,False,False
86:149009,86,67,149009,hotpotqa,False,8,True,False,False,False,False
86:135473,86,67,135473,hotpotqa,False,0,False,False,False,False,False
86:128872,86,67,128872,hotpotqa,False,8,True,False,False,False,False
86:76549,86,67,76549,nq,False,8,True,False,False,False,False
86:63504,86,67,63504,nq,False,8,True,False,False,False,False
86:12638,86,67,12638,nq,False,0,False,False,False,False,False
86:43750,86,67,43750,nq,False,8,True,False,False,False,False
86:116596,86,67,116596,hotpotqa,False,6,False,True,True,False,False
86:149221,86,67,149221,hotpotqa,False,0,False,False,False,False,False
86:65740,86,67,65740,nq,False,0,False,False,False,False,False
86:14386,86,67,14386,nq,False,0,False,False,False,False,False
86:20693,86,67,20693,nq,False,0,False,False,False,False,False
86:68873,86,67,68873,nq,False,0,False,False,False,False,False
86:83775,86,67,83775,hotpotqa,False,0,False,False,False,False,False
86:141293,86,67,141293,hotpotqa,False,0,False,False,False,False,False
86:51315,86,67,51315,nq,False,0,False,False,False,False,False
86:18027,86,67,18027,nq,False,0,False,False,False,False,False
86:45785,86,67,45785,nq,False,0,False,False,False,False,False
86:64063,86,67,64063,nq,False,0,False,False,False,False,False
86:160390,86,67,160390,hotpotqa,False,8,True,False,False,False,False
86:125381,86,67,125381,hotpotqa,False,8,True,False,False,False,False
86:25142,86,67,25142,nq,False,0,False,False,False,False,False
86:135154,86,67,135154,hotpotqa,False,0,False,False,False,False,False
86:132122,86,67,132122,hotpotqa,False,0,False,False,False,False,False
86:160913,86,67,160913,hotpotqa,False,0,False,False,False,False,False
86:14467,86,67,14467,nq,False,0,False,False,False,False,False
86:4317,86,67,4317,nq,False,8,True,False,False,False,False
86:164889,86,67,164889,hotpotqa,False,0,False,False,False,False,False
86:144289,86,67,144289,hotpotqa,False,8,True,False,False,False,False
86:79769,86,67,79769,hotpotqa,False,8,True,False,False,False,False
86:9427,86,67,9427,nq,False,8,True,False,False,False,False
86:14184,86,67,14184,nq,False,0,False,False,False,False,False
86:88481,86,67,88481,hotpotqa,False,0,False,False,False,False,False
86:127170,86,67,127170,hotpotqa,False,0,False,False,False,False,False
86:77792,86,67,77792,nq,True,8,True,False,True,True,True
86:133483,86,67,133483,hotpotqa,False,0,False,False,False,False,False
86:60988,86,67,60988,nq,False,0,False,False,False,False,False
86:72264,86,67,72264,nq,False,0,False,False,False,False,False
86:79202,86,67,79202,hotpotqa,False,0,False,False,False,False,False
86:73740,86,67,73740,nq,False,8,True,False,False,False,False
86:80253,86,67,80253,hotpotqa,False,8,True,False,False,False,False
86:29179,86,67,29179,nq,False,8,True,False,False,False,False
86:164145,86,67,164145,hotpotqa,False,8,True,False,False,False,False
86:118060,86,67,118060,hotpotqa,False,0,False,False,False,False,False
86:167363,86,67,167363,hotpotqa,False,8,True,False,False,False,False
86:104539,86,67,104539,hotpotqa,False,8,True,False,False,False,False
86:27128,86,67,27128,nq,False,8,True,False,False,False,False
86:9302,86,67,9302,nq,False,0,False,False,False,False,False
86:82916,86,67,82916,hotpotqa,False,8,True,False,False,False,False
86:47245,86,67,47245,nq,False,8,True,False,False,False,False
86:91919,86,67,91919,hotpotqa,False,0,False,False,False,False,False
86:4829,86,67,4829,nq,False,8,True,False,False,False,False
86:137645,86,67,137645,hotpotqa,False,8,True,False,False,False,False
86:75089,86,67,75089,nq,False,8,True,False,False,False,False
86:39123,86,67,39123,nq,False,0,False,False,False,False,False
86:162134,86,67,162134,hotpotqa,False,0,False,False,False,False,False
86:13354,86,67,13354,nq,False,8,True,False,False,False,False
86:19187,86,67,19187,nq,False,0,False,False,False,False,False
86:41196,86,67,41196,nq,False,0,False,False,False,False,False
86:140788,86,67,140788,hotpotqa,False,8,True,False,False,False,False
86:9933,86,67,9933,nq,False,8,True,False,False,False,False
86:144451,86,67,144451,hotpotqa,False,8,True,False,False,False,False
86:17258,86,67,17258,nq,False,0,False,False,False,False,False
86:148688,86,67,148688,hotpotqa,False,8,True,False,False,False,False
87:53065,87,68,53065,nq,False,8,True,False,False,False,False
87:142870,87,68,142870,hotpotqa,False,0,False,False,False,False,False
87:39695,87,68,39695,nq,False,0,False,False,False,False,False
87:25587,87,68,25587,nq,False,8,True,False,False,False,False
87:71482,87,68,71482,nq,False,0,False,False,False,False,False
87:89242,87,68,89242,hotpotqa,False,0,False,False,False,False,False
87:109887,87,68,109887,hotpotqa,False,0,False,False,False,False,False
87:135065,87,68,135065,hotpotqa,False,8,True,False,False,False,False
87:96232,87,68,96232,hotpotqa,False,0,False,False,False,False,False
87:39161,87,68,39161,nq,False,0,False,False,False,False,False
87:37178,87,68,37178,nq,False,0,False,False,False,False,False
87:81544,87,68,81544,hotpotqa,False,0,False,False,False,False,False
87:18163,87,68,18163,nq,False,0,False,False,False,False,False
87:63853,87,68,63853,nq,False,0,False,False,False,False,False
87:6264,87,68,6264,nq,False,8,True,False,False,False,False
87:54907,87,68,54907,nq,False,8,True,False,False,False,False
87:139606,87,68,139606,hotpotqa,False,8,True,False,False,False,False
87:144141,87,68,144141,hotpotqa,False,8,True,False,False,False,False
87:23638,87,68,23638,nq,False,8,True,False,False,False,False
87:139001,87,68,139001,hotpotqa,False,8,True,False,False,False,False
87:113306,87,68,113306,hotpotqa,False,0,False,False,False,False,False
87:141600,87,68,141600,hotpotqa,False,0,False,False,False,False,False
87:46523,87,68,46523,nq,False,8,True,False,False,False,False
87:101819,87,68,101819,hotpotqa,False,8,True,False,False,False,False
87:28119,87,68,28119,nq,False,0,False,False,False,False,False
87:163576,87,68,163576,hotpotqa,False,8,True,False,False,False,False
87:114608,87,68,114608,hotpotqa,False,8,True,False,False,False,False
87:62126,87,68,62126,nq,False,0,False,False,False,False,False
87:36666,87,68,36666,nq,False,8,True,False,False,False,False
87:66707,87,68,66707,nq,False,0,False,False,False,False,False
87:148348,87,68,148348,hotpotqa,False,0,False,False,False,False,False
87:110522,87,68,110522,hotpotqa,False,0,False,False,False,False,False
87:68746,87,68,68746,nq,False,8,True,False,False,False,False
87:103962,87,68,103962,hotpotqa,False,8,True,False,False,False,False
87:95008,87,68,95008,hotpotqa,False,8,True,False,False,False,False
87:11323,87,68,11323,nq,False,0,False,False,False,False,False
87:158816,87,68,158816,hotpotqa,False,8,True,False,False,False,False
87:79660,87,68,79660,hotpotqa,False,8,True,False,False,False,False
87:69361,87,68,69361,nq,False,8,True,False,False,False,False
87:112540,87,68,112540,hotpotqa,False,0,False,False,False,False,False
87:391,87,68,391,nq,False,8,True,False,False,False,False
87:84702,87,68,84702,hotpotqa,False,8,True,False,False,False,False
87:123658,87,68,123658,hotpotqa,False,0,False,False,False,False,False
87:150674,87,68,150674,hotpotqa,False,0,False,False,False,False,False
87:167938,87,68,167938,hotpotqa,False,0,False,False,False,False,False
87:153385,87,68,153385,hotpotqa,False,0,False,False,False,False,False
87:149313,87,68,149313,hotpotqa,False,0,False,False,False,False,False
87:130761,87,68,130761,hotpotqa,False,8,True,False,False,False,False
87:136514,87,68,136514,hotpotqa,False,8,True,False,False,False,False
87:149412,87,68,149412,hotpotqa,False,8,True,False,False,False,False
87:17462,87,68,17462,nq,False,8,True,False,False,False,False
87:107947,87,68,107947,hotpotqa,False,0,False,False,False,False,False
87:153518,87,68,153518,hotpotqa,False,0,False,False,False,False,False
87:7689,87,68,7689,nq,False,8,True,False,False,False,False
87:81521,87,68,81521,hotpotqa,False,8,True,False,False,False,False
87:88299,87,68,88299,hotpotqa,False,8,True,False,False,False,False
87:33356,87,68,33356,nq,False,8,True,False,False,False,False
87:115159,87,68,115159,hotpotqa,False,0,False,False,False,False,False
87:73804,87,68,73804,nq,False,8,True,False,False,False,False
87:79935,87,68,79935,hotpotqa,False,0,False,False,False,False,False
87:44310,87,68,44310,nq,False,0,False,False,False,False,False
87:89893,87,68,89893,hotpotqa,False,8,True,False,False,False,False
87:139414,87,68,139414,hotpotqa,False,0,False,False,False,False,False
87:19056,87,68,19056,nq,False,0,False,False,False,False,False
87:152765,87,68,152765,hotpotqa,False,0,False,False,False,False,False
87:58868,87,68,58868,nq,False,0,False,False,False,False,False
87:114868,87,68,114868,hotpotqa,False,8,True,False,False,False,False
87:105092,87,68,105092,hotpotqa,False,8,True,False,False,False,False
87:155751,87,68,155751,hotpotqa,False,8,True,False,False,False,False
87:128981,87,68,128981,hotpotqa,False,0,False,False,False,False,False
87:23314,87,68,23314,nq,False,0,False,False,False,False,False
87:38457,87,68,38457,nq,False,8,True,False,False,False,False
87:102837,87,68,102837,hotpotqa,False,0,False,False,False,False,False
87:43888,87,68,43888,nq,False,8,True,False,False,False,False
87:62919,87,68,62919,nq,False,5,False,True,True,False,False
87:89895,87,68,89895,hotpotqa,False,0,False,False,False,False,False
87:110732,87,68,110732,hotpotqa,False,8,True,False,False,False,False
87:65757,87,68,65757,nq,False,4,False,True,True,False,False
87:154817,87,68,154817,hotpotqa,False,0,False,False,False,False,False
87:82124,87,68,82124,hotpotqa,False,8,True,False,False,False,False
87:42633,87,68,42633,nq,False,8,True,False,False,False,False
87:141745,87,68,141745,hotpotqa,False,0,False,False,False,False,False
87:92463,87,68,92463,hotpotqa,False,8,True,False,False,False,False
87:3574,87,68,3574,nq,False,0,False,False,False,False,False
87:89759,87,68,89759,hotpotqa,False,8,True,False,False,False,False
87:17802,87,68,17802,nq,False,8,True,False,False,False,False
87:66477,87,68,66477,nq,False,0,False,False,False,False,False
87:59519,87,68,59519,nq,False,8,True,False,False,False,False
87:1188,87,68,1188,nq,False,8,True,False,False,False,False
87:169538,87,68,169538,hotpotqa,False,8,True,False,False,False,False
87:13719,87,68,13719,nq,False,0,False,False,False,False,False
87:2437,87,68,2437,nq,False,8,True,False,False,False,False
87:31838,87,68,31838,nq,False,0,False,False,False,False,False
87:70888,87,68,70888,nq,False,0,False,False,False,False,False
87:105166,87,68,105166,hotpotqa,False,8,True,False,False,False,False
